id,display_name,implemented_in_aimux,provider_kind,tier,protocol,openai_compatible,sources,base_urls,model_count,capabilities
abacus,Abacus,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://routellm.abacus.ai/v1,100,chat
abliteration_ai,abliteration.ai,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.abliteration.ai/v1,2,chat
advanced_custom,Advanced Custom,false,model_vendor,unknown,unknown,,new_api,,0,chat
ai21,Ai21,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices,,12,chat;completion
ai302,302.AI,true,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.302.ai/v1,97,chat;image_generation
ai_router,AI-ROUTER,false,model_vendor,unknown,unknown,,mastra_registry,https://api.ai-router.dev/v1,5,chat
aiand,ai&,false,model_vendor,unknown,unknown,,mastra_registry,https://api.aiand.com/v1,10,chat
aigc2d,AIGC2D,true,model_vendor,unknown,unknown,,new_api,https://api.aigc2d.com,0,chat
aihubmix,AIHubMix,true,model_vendor,L2,openai,True,rust_genai;tokenhub,,787,audio_speech;chat;embedding;image_generation;rerank
ails,AILS,true,model_vendor,unknown,unknown,,new_api,https://api.caipacity.com,0,chat
aiml,Aiml,true,model_vendor,L3,unknown,True,litellm_constants;litellm_prices,,13,image_generation
aiproxy,AIProxy,false,model_vendor,unknown,unknown,,new_api,https://api.aiproxy.io,0,chat
aiproxy_library,AIProxyLibrary,false,model_vendor,unknown,unknown,,new_api,https://api.aiproxy.io,0,chat
aki_io,AKI.IO,false,model_vendor,unknown,unknown,,mastra_registry,https://aki.io/v1,6,chat
ali,Ali,false,model_vendor,unknown,unknown,,new_api,https://dashscope.aliyuncs.com,0,chat
alibaba,Alibaba,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices;mastra_registry;rust_genai;tokenhub,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,114,chat;image_generation
alibaba_cn,Alibaba (China),false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://dashscope.aliyuncs.com/compatible-mode/v1,112,chat
alibaba_coding_plan,Alibaba Coding Plan,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://coding-intl.dashscope.aliyuncs.com/v1,12,chat
alibaba_coding_plan_cn,Alibaba Coding Plan (China),false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://coding.dashscope.aliyuncs.com/v1,12,chat
alibaba_token_plan,Alibaba Token Plan,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://token-plan.ap-southeast-1.maas.aliyuncs.com/compatible-mode/v1,22,chat;image_generation
alibaba_token_plan_cn,Alibaba Token Plan (China),false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://token-plan.cn-beijing.maas.aliyuncs.com/compatible-mode/v1,22,chat;image_generation
ambient,Ambient,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.ambient.xyz/v1,9,chat
anthropic,Anthropic,true,model_vendor,L1,anthropic,False,litellm_constants;litellm_prices;mastra_registry;new_api;pydantic_ai;rust_genai;tokenhub,https://api.anthropic.com,33,chat
anthropic_text,Anthropic Text,false,model_vendor,unknown,unknown,,litellm_constants,,0,chat
anyapi,AnyAPI,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.anyapi.ai/v1,30,chat
anyscale,Anyscale,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices,,12,chat
apertis,Apertis,false,model_vendor,L2,openai,True,litellm_constants,,0,
api2gpt,API2GPT,true,model_vendor,unknown,unknown,,new_api,https://api.api2gpt.com,0,chat
apiserpent,Apiserpent,true,model_vendor,L3,unknown,,litellm_prices,,2,search
assemblyai,Assemblyai,true,model_vendor,L3,unknown,,litellm_prices,,2,audio_transcription
atlascloud,Atlascloud,true,model_vendor,L2,openai,True,rust_genai,,0,chat
atomic_chat,Atomic Chat,false,local_runtime,unknown,unknown,,mastra_registry;tokenhub,http://127.0.0.1:1337/v1,5,chat
auriko,Auriko,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.auriko.ai/v1,15,chat
aws,AWS,false,model_vendor,unknown,unknown,,new_api,,0,chat
aws_polly,AWS Polly,false,model_vendor,L3,unknown,,litellm_prices,,4,audio_speech
azure,Azure,true,cloud_platform,L1,azure_openai,False,litellm_constants;litellm_prices;new_api;tokenhub,,323,audio_speech;audio_transcription;chat;embedding;image_generation;realtime;responses;video_generation
azure_ai,Azure AI,true,cloud_platform,L2,openai,True,litellm_constants;litellm_prices,,97,chat;embedding;image_generation;other;rerank;responses
azure_cognitive_services,Azure Cognitive Services,false,model_vendor,unknown,unknown,,tokenhub,,94,chat;embedding
azure_text,Azure Text,false,model_vendor,unknown,unknown,,litellm_constants;litellm_prices,,3,chat;completion
baidu,Baidu,true,model_vendor,L2,openai,True,new_api;rust_genai,https://aip.baidubce.com,0,chat
baidu_v2,BaiduV2,false,model_vendor,unknown,unknown,,new_api,https://qianfan.baidubce.com,0,chat
bailing,Bailing,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.tbox.cn/api/llm/v1/chat/completions,2,chat
baseten,Baseten,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices;mastra_registry;tokenhub,https://inference.baseten.co/v1,27,chat
bedrock,Amazon Bedrock,true,cloud_platform,L1,aws_bedrock,False,litellm_constants;litellm_prices;pydantic_ai;rust_genai;tokenhub,,423,chat;embedding;image_edit;image_generation;rerank
bedrock_mantle,Bedrock Mantle,false,model_vendor,unknown,unknown,,litellm_prices;pydantic_ai,,24,chat;responses
berget,Berget.AI,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.berget.ai/v1,8,chat
bigmodel,Zhipu AI,true,model_vendor,L2,openai,True,mastra_registry;new_api;rust_genai;tokenhub,https://open.bigmodel.cn;https://open.bigmodel.cn/api/paas/v4,13,chat
black_forest_labs,Black Forest Labs,true,model_vendor,L3,unknown,,litellm_prices,,8,image_edit;image_generation
blueclaw,Blue Claw,false,model_vendor,unknown,unknown,,mastra_registry,https://openai.blueclaw.network/v1,2,chat
burncloud,burncloud,false,model_vendor,unknown,unknown,,tokenhub,,34,audio_speech;chat;image_generation;video_generation
bytedance,Bytedance,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices,,12,chat;embedding
bytez,Bytez,true,model_vendor,unknown,unknown,,litellm_constants,,0,chat
cerebras,Cerebras,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices;mastra_registry;pydantic_ai;tokenhub,,12,chat
chat_gpt_subscription_codex,ChatGPT Subscription (Codex),false,model_vendor,unknown,unknown,,new_api,https://chatgpt.com,0,chat
chatgpt,Chatgpt,true,subscription_proxy,L2,openai,True,litellm_constants;litellm_prices,,10,chat;responses
cherryin,cherryin,false,model_vendor,unknown,unknown,,tokenhub,,125,chat;completion;embedding;image_generation;rerank
chutes,Chutes,false,model_vendor,L2,openai,True,litellm_constants;mastra_registry;tokenhub,https://llm.chutes.ai/v1,43,chat
